generation,best_fitness,mean_fitness,median_fitness
<<<<<<< HEAD
0,0.019530136597017904,-799999.9960939727,-1000000.0
1,0.019530136597017904,-799999.9960939727,-1000000.0
2,1.9527136856301257,-399999.6094289,-0.0026014087308607603
3,1.9527136856301257,-199999.60903199774,0.0019845115396416053
4,1.9527136856301257,-199999.59616580402,0.0027432229582125757
5,1.9527136856301257,-199999.59299705515,0.018586967216678633
6,1.9527136856301257,-199999.56858834025,0.06631548018827019
7,1.9527136856301257,-2637.543101884078,0.12220320446050859
8,1.9527136856301257,-2637.543101884078,0.12220320446050859
9,1.9527136856301257,0.4741629827916431,0.12220320446050859
=======
0,0.2668783864238136,-599999.9107526436,-1000000.0
1,1.0540432110732403,-399999.69994400133,0.17935839570233209
2,1.0540432110732403,-399999.69994400133,0.17935839570233209
3,1.0540432110732403,-399999.68994303216,0.17935839570233209
4,1.3310209608412797,-199999.42373883998,0.31688323245390504
5,1.3310209608412797,-199999.42373883998,0.31688323245390504
6,1.3310209608412797,-199999.42373883998,0.31688323245390504
7,1.3310209608412797,-2459.9719154401027,0.31688323245390504
8,1.5305866312455192,0.6469312986224406,0.31688323245390504
9,1.5305866312455192,0.6695923063439084,0.4301882710612439
>>>>>>> 9df0c22505bd8c4bb576749a4435aa9931d83fff
